0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0157241
0.00793792 5.00778e-12 5.85991e-06 8.72836e-06 1.41328e-05 2.35798e-05 6.09996e-05 0.000122213 0.000313299 0.00390412 0.0129953 0.0220428
0.0173731 5.0107e-12 5.85683e-06 8.7238e-06 1.41254e-05 2.35676e-05 6.09679e-05 0.000122149 0.000313133 0.00390217 0.012989 0.0192509
0.013655 5.00993e-12 5.85816e-06 8.72578e-06 1.41286e-05 2.35729e-05 6.09816e-05 0.000122177 0.000313205 0.00390302 0.0129917 0.0166137
0.00957177 5.00709e-12 5.86266e-06 8.73243e-06 1.41393e-05 2.35907e-05 6.10278e-05 0.000122271 0.000313447 0.00390585 0.0130009 0.0163012
0.00902014 5.00748e-12 5.86213e-06 8.73164e-06 1.41381e-05 2.35886e-05 6.10223e-05 0.00012226 0.000313419 0.00390552 0.0129998 0.0296653
0.0263849 5.01389e-12 5.85349e-06 8.71888e-06 1.41175e-05 2.35544e-05 6.09338e-05 0.000122079 0.000312953 0.00390007 0.0129822 0.0508325
0.0489952 5.01822e-12 5.84582e-06 8.70754e-06 1.40993e-05 2.3524e-05 6.08551e-05 0.000121918 0.000312539 0.00389523 0.0129665 0.0434674
0.0413017 5.01539e-12 5.84861e-06 8.71166e-06 1.41059e-05 2.3535e-05 6.08837e-05 0.000121976 0.000312689 0.00389699 0.0129722 0.0304417
0.0272518 5.00896e-12 5.85654e-06 8.72337e-06 1.41248e-05 2.35664e-05 6.0965e-05 0.000122142 0.000313117 0.00390199 0.0129884 0.0316098
0.0285522 5.01069e-12 5.85494e-06 8.72101e-06 1.41209e-05 2.35601e-05 6.09486e-05 0.000122109 0.000313031 0.00390098 0.0129851 0.0599841
0.0584376 5.03136e-12 5.84097e-06 8.70037e-06 1.40877e-05 2.35048e-05 6.08054e-05 0.000121816 0.000312277 0.00389217 0.0129566 0.0914673
0.0904643 5.04679e-12 5.82942e-06 8.6833e-06 1.40602e-05 2.3459e-05 6.0687e-05 0.000121574 0.000311654 0.00388488 0.012933 0.0840274
0.0829335 5.04357e-12 5.83225e-06 8.68749e-06 1.4067e-05 2.34702e-05 6.07161e-05 0.000121633 0.000311807 0.00388667 0.0129388 0.0668719
0.0654884 5.03496e-12 5.84069e-06 8.69996e-06 1.40871e-05 2.35037e-05 6.08026e-05 0.00012181 0.000312262 0.00389199 0.012956 0.0724013
0.0711269 5.03789e-12 5.83717e-06 8.69476e-06 1.40787e-05 2.34897e-05 6.07665e-05 0.000121736 0.000312072 0.00388977 0.0129488 0.107211
0.106359 5.0527e-12 5.82056e-06 8.67022e-06 1.40392e-05 2.34239e-05 6.05963e-05 0.000121388 0.000311176 0.00387929 0.0129149 0.140318
0.139671 5.06328e-12 5.80737e-06 8.65072e-06 1.40078e-05 2.33717e-05 6.0461e-05 0.000121111 0.000310464 0.00387097 0.0128879 0.140341
0.139694 5.06329e-12 5.80736e-06 8.6507e-06 1.40078e-05 2.33716e-05 6.04609e-05 0.000121111 0.000310463 0.00387096 0.0128879 0.133416
0.132734 5.05976e-12 5.81058e-06 8.65546e-06 1.40154e-05 2.33844e-05 6.04939e-05 0.000121178 0.000310637 0.00387299 0.0128945 0.146269
0.145649 5.06672e-12 5.80395e-06 8.64567e-06 1.39997e-05 2.33581e-05 6.04259e-05 0.000121039 0.000310279 0.00386881 0.012881 0.175025
0.17451 5.07956e-12 5.78993e-06 8.62495e-06 1.39663e-05 2.33026e-05 6.02823e-05 0.000120745 0.000309523 0.00385996 0.0128523 0.198905
0.198453 5.08836e-12 5.77902e-06 8.60883e-06 1.39403e-05 2.32594e-05 6.01704e-05 0.000120516 0.000308934 0.00385307 0.01283 0.214488
0.21407 5.09263e-12 5.77192e-06 8.59833e-06 1.39234e-05 2.32312e-05 6.00976e-05 0.000120367 0.000308551 0.00384859 0.0128155 0.235651
0.235272 5.09406e-12 5.76207e-06 8.58378e-06 1.39e-05 2.31922e-05 5.99967e-05 0.000120161 0.00030802 0.00384237 0.0127954 0.258521
0.258177 5.09336e-12 5.75116e-06 8.56766e-06 1.38741e-05 2.3149e-05 5.98848e-05 0.000119932 0.000307431 0.00383549 0.0127731 0.268132
0.2678 5.09246e-12 5.7463e-06 8.56047e-06 1.38625e-05 2.31297e-05 5.9835e-05 0.00011983 0.000307169 0.00383242 0.0127631 0.275833
0.275511 5.09212e-12 5.74207e-06 8.55423e-06 1.38524e-05 2.3113e-05 5.97916e-05 0.000119741 0.000306941 0.00382975 0.0127545 0.309911
0.309627 5.09628e-12 5.72368e-06 8.52705e-06 1.38087e-05 2.30401e-05 5.96031e-05 0.000119355 0.000305949 0.00381814 0.0127169 0.371189
0.370954 5.11833e-12 5.69399e-06 8.48317e-06 1.3738e-05 2.29225e-05 5.92987e-05 0.000118733 0.000304347 0.00379939 0.0126561 0.402345
0.402128 5.12726e-12 5.6793e-06 8.46146e-06 1.37031e-05 2.28643e-05 5.91481e-05 0.000118424 0.000303555 0.00379011 0.0126261 0.389443
0.389219 5.12207e-12 5.68614e-06 8.47157e-06 1.37194e-05 2.28914e-05 5.92182e-05 0.000118568 0.000303924 0.00379443 0.0126401 0.382442
0.382214 5.11896e-12 5.69075e-06 8.47838e-06 1.37303e-05 2.29096e-05 5.92655e-05 0.000118664 0.000304172 0.00379734 0.0126495 0.412766
0.412556 5.13161e-12 5.66968e-06 8.44725e-06 1.36802e-05 2.28262e-05 5.90495e-05 0.000118223 0.000303036 0.00378403 0.0126064 0.46021
0.460024 5.15398e-12 5.64078e-06 8.40453e-06 1.36114e-05 2.27116e-05 5.87531e-05 0.000117616 0.000301476 0.00376577 0.0125472 0.496687
0.496515 5.16545e-12 5.62017e-06 8.37407e-06 1.35624e-05 2.263e-05 5.85418e-05 0.000117184 0.000300365 0.00375275 0.0125051 0.507393
0.507226 5.17032e-12 5.61388e-06 8.36478e-06 1.35474e-05 2.26051e-05 5.84774e-05 0.000117052 0.000300026 0.00374878 0.0124922 0.505378
0.50521 5.16954e-12 5.61526e-06 8.36681e-06 1.35507e-05 2.26105e-05 5.84914e-05 0.000117081 0.0003001 0.00374965 0.012495 0.515126
0.514961 5.17291e-12 5.60749e-06 8.35533e-06 1.35322e-05 2.25797e-05 5.84118e-05 0.000116918 0.000299681 0.00374474 0.0124791 0.542849
0.542693 5.18361e-12 5.58524e-06 8.32244e-06 1.34793e-05 2.24915e-05 5.81836e-05 0.000116451 0.000298481 0.00373068 0.0124335 0.558584
0.558434 5.18852e-12 5.57291e-06 8.30421e-06 1.34499e-05 2.24427e-05 5.80572e-05 0.000116193 0.000297815 0.00372288 0.0124083 0.569237
0.569089 5.19108e-12 5.56408e-06 8.29118e-06 1.34289e-05 2.24077e-05 5.79667e-05 0.000116008 0.000297339 0.00371731 0.0123902 0.575784
0.575639 5.19248e-12 5.55801e-06 8.2822e-06 1.34145e-05 2.23836e-05 5.79044e-05 0.00011588 0.000297012 0.00371347 0.0123778 0.584799
0.584657 5.19092e-12 5.54847e-06 8.26809e-06 1.33917e-05 2.23458e-05 5.78065e-05 0.00011568 0.000296497 0.00370743 0.0123582 0.598567
0.598429 5.19168e-12 5.53308e-06 8.24534e-06 1.33551e-05 2.22848e-05 5.76487e-05 0.000115357 0.000295667 0.0036977 0.0123267 0.614318
0.614184 5.19365e-12 5.51595e-06 8.22002e-06 1.33143e-05 2.22169e-05 5.7473e-05 0.000114998 0.000294743 0.00368687 0.0122916 0.628415
0.628285 5.1909e-12 5.50093e-06 8.19783e-06 1.32786e-05 2.21574e-05 5.7319e-05 0.000114683 0.000293933 0.00367738 0.0122608 0.641126
0.640999 5.1911e-12 5.48703e-06 8.17728e-06 1.32455e-05 2.21023e-05 5.71764e-05 0.000114392 0.000293183 0.00366858 0.0122323 0.654149
0.654025 5.18942e-12 5.47207e-06 8.15518e-06 1.32099e-05 2.2043e-05 5.7023e-05 0.000114078 0.000292377 0.00365912 0.0122016 0.667067
0.666946 5.18804e-12 5.45665e-06 8.13237e-06 1.31732e-05 2.19818e-05 5.68648e-05 0.000113754 0.000291545 0.00364936 0.01217 0.679633
0.679515 5.18791e-12 5.44127e-06 8.10964e-06 1.31366e-05 2.19209e-05 5.67071e-05 0.000113432 0.000290716 0.00363964 0.0121384 0.69401
0.693895 5.18943e-12 5.42363e-06 8.08357e-06 1.30946e-05 2.1851e-05 5.65262e-05 0.000113062 0.000289764 0.00362848 0.0121023 0.711143
0.711031 5.19152e-12 5.4031e-06 8.05321e-06 1.30457e-05 2.17695e-05 5.63155e-05 0.000112631 0.000288657 0.00361548 0.0120601 0.72632
0.726211 5.19371e-12 5.38499e-06 8.02644e-06 1.30026e-05 2.16977e-05 5.61297e-05 0.000112251 0.00028768 0.00360402 0.012023 0.734691
0.734584 5.18939e-12 5.37417e-06 8.01045e-06 1.29769e-05 2.16549e-05 5.60188e-05 0.000112025 0.000287097 0.00359718 0.0120008 0.740345
0.740239 5.18742e-12 5.36559e-06 7.99776e-06 1.29564e-05 2.16208e-05 5.59307e-05 0.000111845 0.000286634 0.00359174 0.0119832 0.750173
0.750069 5.18783e-12 5.34896e-06 7.97319e-06 1.29169e-05 2.15549e-05 5.57602e-05 0.000111496 0.000285738 0.00358122 0.011949 0.765298
0.765197 5.18796e-12 5.32467e-06 7.93727e-06 1.2859e-05 2.14586e-05 5.55109e-05 0.000110986 0.000284427 0.00356584 0.0118991 0.777121
0.777023 5.1984e-12 5.30654e-06 7.91047e-06 1.28159e-05 2.13867e-05 5.53249e-05 0.000110606 0.00028345 0.00355436 0.0118619 0.778857
0.778759 5.20095e-12 5.30337e-06 7.90578e-06 1.28083e-05 2.13741e-05 5.52924e-05 0.00011054 0.000283279 0.00355235 0.0118554 0.778486
0.778388 5.19987e-12 5.30449e-06 7.90744e-06 1.2811e-05 2.13786e-05 5.53039e-05 0.000110563 0.000283339 0.00355306 0.0118577 0.780495
0.780397 5.20787e-12 5.29326e-06 7.89084e-06 1.27842e-05 2.1334e-05 5.51887e-05 0.000110328 0.000282734 0.00354595 0.0118346 0.784456
0.784359 5.22539e-12 5.27143e-06 7.85857e-06 1.27323e-05 2.12475e-05 5.49647e-05 0.00010987 0.000281557 0.00353212 0.0117898 0.787059
0.786963 5.23659e-12 5.25833e-06 7.8392e-06 1.27011e-05 2.11956e-05 5.48303e-05 0.000109595 0.000280851 0.00352383 0.0117629 0.786798
0.786702 5.23304e-12 5.26406e-06 7.84767e-06 1.27147e-05 2.12183e-05 5.48891e-05 0.000109716 0.00028116 0.00352745 0.0117746 0.789619
0.789523 5.22822e-12 5.27528e-06 7.86426e-06 1.27414e-05 2.12628e-05 5.50042e-05 0.000109951 0.000281765 0.00353456 0.0117977 0.789289
0.789193 5.2286e-12 5.27461e-06 7.86327e-06 1.27398e-05 2.12601e-05 5.49973e-05 0.000109937 0.000281728 0.00353414 0.0117963 0.78369
0.783593 5.23681e-12 5.265e-06 7.84906e-06 1.2717e-05 2.1222e-05 5.48988e-05 0.000109735 0.00028121 0.00352805 0.0117766 0.783049
0.782952 5.2373e-12 5.26402e-06 7.84761e-06 1.27146e-05 2.12181e-05 5.48887e-05 0.000109715 0.000281157 0.00352743 0.0117746 0.795448
0.795353 5.22863e-12 5.27862e-06 7.8692e-06 1.27494e-05 2.1276e-05 5.50385e-05 0.000110021 0.000281945 0.00353668 0.0118046 0.818097
0.818004 5.21777e-12 5.29844e-06 7.89849e-06 1.27966e-05 2.13546e-05 5.52418e-05 0.000110436 0.000283013 0.00354923 0.0118453 0.839747
0.839655 5.21068e-12 5.31385e-06 7.92129e-06 1.28333e-05 2.14157e-05 5.54e-05 0.00011076 0.000283844 0.00355899 0.011877 0.86246
0.862371 5.202e-12 5.32815e-06 7.94242e-06 1.28673e-05 2.14724e-05 5.55467e-05 0.00011106 0.000284615 0.00356805 0.0119063 0.896159
0.896072 5.18846e-12 5.34756e-06 7.97112e-06 1.29135e-05 2.15494e-05 5.57458e-05 0.000111467 0.000285662 0.00358034 0.0119462 0.940241
0.940158 5.16529e-12 5.37112e-06 8.00595e-06 1.29696e-05 2.16428e-05 5.59876e-05 0.000111961 0.000286932 0.00359526 0.0119946 0.993904
0.993824 5.13719e-12 5.39801e-06 8.0457e-06 1.30336e-05 2.17494e-05 5.62634e-05 0.000112525 0.000288382 0.00361227 0.0120498 1.07178
1.0717 5.10028e-12 5.43473e-06 8.09998e-06 1.31211e-05 2.1895e-05 5.66401e-05 0.000113295 0.000290363 0.00363551 0.0121251 1.18091
1.18084 5.06762e-12 5.48344e-06 8.17199e-06 1.3237e-05 2.20881e-05 5.71398e-05 0.000114316 0.00029299 0.00366634 0.012225 1.29101
1.29094 5.04698e-12 5.53104e-06 8.24235e-06 1.33503e-05 2.22768e-05 5.7628e-05 0.000115315 0.000295557 0.00369645 0.0123226 1.37115
1.37109 5.03519e-12 5.56568e-06 8.29355e-06 1.34328e-05 2.24141e-05 5.79832e-05 0.000116041 0.000297425 0.00371835 0.0123936 1.4511
1.45104 5.01743e-12 5.60081e-06 8.34547e-06 1.35163e-05 2.25533e-05 5.83434e-05 0.000116778 0.00029932 0.00374055 0.0124656 1.59242
