578	0.00017184127492713113	-0.00023006	0.0
579	0.0001932116838871368	-0.00027007	0.0
580	0.00017496434837048461	-0.00027007	0.0
581	0.0001970923514111747	-0.00029007	0.0
582	0.00017958729475339795	-0.00027007	0.0
583	0.0002024393319956137	-0.00029007	0.0
584	0.0001856372074497987	-0.00029007	0.0
585	0.0002091683005625053	-0.00025006000000000003	0.0
586	0.00019301867572242128	-0.00023006	0.0
587	0.00023718313725785886	-0.00019005	0.0
588	0.00022161528940713084	-0.00013003	0.0
589	0.000246337601025131	1e-05	0.0
590	0.0002513014747707523	-7.002000000000001e-05	0.0
591	0.0002764973205021002	-9.002e-05	0.0
592	0.000261904632589828	-0.00013003	0.0
593	0.0002675020708434925	-0.00013003	0.0
594	0.0002932675447315323	-0.00013003	0.0
595	0.00027917830056250565	-0.00017004	0.0
596	0.00028521101128351455	-0.00019005	0.0
597	0.0003113418685414279	-0.00023006	0.0
598	0.0002975466766435695	-0.00025006000000000003	0.0
599	0.0003238009480470682	-0.00031008	0.0
600	0.00031007999999999985	-0.00029007	0.0
601	0.0003163590519529308	-0.00031008	0.0
602	0.0003026033233564302	-0.00031008	0.0
603	0.0003488181314585719	-0.00035009	0.0
604	0.0003749589887164852	-0.00031008	0.0
605	0.0003609816994374948	-0.00031008	0.0
606	0.00038690245526846816	-0.00027007	0.0
607	0.00039266792915650724	-0.00019005	0.0
608	0.00039826536741017175	-3.0010000000000002e-05	0.0
609	0.00038366267949789957	9.002e-05	0.0
610	0.00038885852522924753	7.002000000000001e-05	0.0
611	0.0003738223989748688	3.0010000000000002e-05	0.0
612	0.0003985347105928685	-1e-05	0.0
613	0.000402976862742141	-5.0010000000000004e-05	0.0
614	0.00040713132427757856	-3.0010000000000002e-05	0.0
615	0.00039098169943749457	-9.002e-05	0.0
616	0.0003945127925502015	-0.00013003	0.0
617	0.0003977106680043865	-0.00017004	0.0
618	0.000400562705246602	-0.00019005	0.0
619	0.00038304764858882525	-0.00027007	0.0
620	0.00040518565162951534	-0.00029007	0.0
621	0.0004069383161128631	-0.00031008	0.0
622	0.00040830872507286885	-0.00031008	0.0
623	0.0003892814701314477	-0.00033008	0.0
624	0.00040988267284282717	-0.00033008	0.0
625	0.00041008000000000006	-0.00031008	0.0
626	0.00040988267284282717	-0.00025006000000000003	0.0
627	0.00040929147013144776	-0.00023006	0.0
628	0.00042830872507286884	-0.00011003	0.0
629	0.0004069383161128631	-3.0010000000000002e-05	0.0
630	0.00042518565162951534	-7.002000000000001e-05	0.0
631	0.00040305764858882524	-9.002e-05	0.0
632	0.000400562705246602	-0.00013003	0.0
633	0.0003777006680043865	-0.00013003	0.0
634	0.0003945127925502019	-0.00017004	0.0
635	0.000390981699437495	-0.00019005	0.0
636	0.0003871313242775794	-0.00023006	0.0
637	0.00036296686274214145	-0.00027007	0.0
638	0.00035852471059286893	-0.00027007	0.0
639	0.0003538123989748688	-0.00033008	0.0
640	0.0003488485252292475	-0.00029007	0.0
641	0.0003436526794978995	-0.00035009	0.0
642	0.0003382453674101717	-0.00037009	0.0
643	0.0003526579291565072	-0.00037009	0.0
644	0.0003468924552684681	-0.00031008	0.0
645	0.0003409816994374947	-0.00033008	0.0
646	0.0003349489887164858	-0.00031008	0.0
647	0.00034881813145857323	-0.00023006	0.0
648	0.00032261332335643085	-0.00015004	0.0
649	0.0002963490519529315	-9.002e-05	0.0
650	0.0003100799999999998	-7.002000000000001e-05	0.0
651	0.0003238009480470689	-0.00011003	0.0
652	0.00029754667664356945	-0.00015004	0.0
653	0.0002913418685414278	-0.00017004	0.0
654	0.0002652010112835145	-0.00017004	0.0
655	0.0002791783005625056	-0.00021005	0.0
656	0.00027326754473153223	-0.00021005	0.0
657	0.0002675020708434931	-0.00023006	0.0
658	0.0002418946325898292	-0.00025006000000000003	0.0
659	0.0002564973205021007	-0.00029007	0.0
660	0.0002513014747707528	-0.00025006000000000003	0.0
661	0.00024633760102513093	-0.00031008	0.0
662	0.00024162528940713132	-0.00033008	0.0
663	0.0002371831372578588	-0.00029007	0.0
664	0.00023302867572242127	-0.00031008	0.0
665	0.00022917830056250524	-0.00031008	0.0
666	0.0002256472074497987	-0.00027007	0.0
667	0.0002224493319956137	-0.00011003	0.0
668	0.0002395972947533983	-0.00011003	0.0
669	0.00023710235141117497	5.0010000000000004e-05	0.0
670	0.00019496434837048459	-1e-05	0.0
671	0.00021322168388713695	-1e-05	0.0
672	0.00019184127492713113	-5.0010000000000004e-05	0.0
673	0.00021086852986855226	-0.00011003	0.0
674	0.00019026732715717287	-9.002e-05	0.0
675	0.00021008	-0.00015004	0.0
676	0.00021027732715717286	-0.00017004	0.0
677	0.00021086852986855218	-0.00023006	0.0
678	0.00019184127492713116	-0.00025006000000000003	0.0
679	0.0001932116838871368	-0.00031008	0.0
680	0.0002149743483704846	-0.00033008	0.0
681	0.00021710235141117495	-0.00037009	0.0
682	0.0002195972947533983	-0.00035009	0.0
683	0.0002224493319956137	-0.00035009	0.0
684	0.00022564720744979832	-0.00037009	0.0
685	0.00022917830056250524	-0.00035009	0.0
686	0.00023302867572242087	-0.00029007	0.0
687	0.0002171731372578588	-0.00025006000000000003	0.0
688	0.0002416252894071308	-0.00017004	0.0
689	0.00022632760102513094	3.0010000000000002e-05	0.0
690	0.0002513014747707523	-9.002e-05	0.0
691	0.0002564973205021002	-0.00015004	0.0
692	0.0002619046325898286	-0.00019005	0.0
693	0.00026750207084349316	-0.00021005	0.0
694	0.0002732675447315323	-0.00021005	0.0
695	0.00025916830056250495	-0.00019005	0.0
696	0.0002852110112835145	-0.00023006	0.0
697	0.0002713318685414272	-0.00027007	0.0
698	0.0002975466766435695	-0.00027007	0.0
699	0.0003038009480470682	-0.00029007	0.0
700	0.00031007999999999985	-0.00027007	0.0
701	0.0002963490519529308	-0.00031008	0.0
702	0.0003226133233564302	-0.00031008	0.0
703	0.0003088081314585726	-0.00031008	0.0
704	0.0003349489887164859	-0.00029007	0.0
705	0.00032097169943749477	-0.00031008	0.0
706	0.00034689245526846747	-0.00025006000000000003	0.0
707	0.0003526579291565072	-0.00023006	0.0
708	0.00035825536741017117	5.0010000000000004e-05	0.0
709	0.00038366267949789957	0.00019005	0.0
710	0.0003888585252292469	3.0010000000000002e-05	0.0
711	0.0003738223989748688	3.0010000000000002e-05	0.0
712	0.0003985347105928685	-5.0010000000000004e-05	0.0
713	0.000422986862742141	-9.002e-05	0.0
714	0.000407131324277579	-0.00011003	0.0
715	0.00043099169943749494	-0.00013003	0.0
716	0.00041451279255020154	-0.00017004	0.0
717	0.0004377206680043865	-0.00021005	0.0
718	0.000420562705246602	-0.00023006	0.0
719	0.000423057648588825	-0.00029007	0.0
720	0.00040518565162951534	-0.00029007	0.0
721	0.000426938316112863	-0.00033008	0.0
722	0.00040830872507286885	-0.00035009	0.0
723	0.0004292914701314477	-0.00035009	0.0
724	0.00040988267284282717	-0.00035009	0.0
725	0.00043008000000000006	-0.00033008	0.0
726	0.0004298826728428272	-0.00031008	0.0
727	0.0004493014701314478	-0.00021005	0.0
728	0.00042830872507286884	-0.00015004	0.0
729	0.00044694831611286317	-3.0010000000000002e-05	0.0
730	0.00044519565162951555	-9.002e-05	0.0
731	0.0004430676485888252	-0.00011003	0.0
732	0.0004405727052466022	-0.00015004	0.0
733	0.0004377206680043865	-0.00017004	0.0
734	0.0004145127925502019	-0.00015004	0.0
735	0.00043099169943749494	-0.00019005	0.0
736	0.000407131324277579	-0.00025006000000000003	0.0
737	0.00040297686274214095	-0.00027007	0.0
738	0.000398534710592869	-0.00031008	0.0
739	0.0003938223989748688	-0.00031008	0.0
740	0.00038885852522924753	-0.00035009	0.0
741	0.00038366267949789957	-0.0004101	0.0
742	0.0003782553674101718	-0.00039010000000000005	0.0
743	0.0003726579291565079	-0.00033008	0.0
744	0.0003668924552684681	-0.00037009	0.0
745	0.0003809916994374954	-0.00037009	0.0
746	0.00037495898871648585	-0.00031008	0.0
747	0.0003888281314585725	-0.00023006	0.0
748	0.0003826233233564302	-0.00015004	0.0
749	0.0003563690519529315	-5.0010000000000004e-05	0.0
750	0.00035008999999999984	-0.00013003	0.0
751	0.00034381094804706886	-9.002e-05	0.0
752	0.0003375566766435695	-0.00015004	0.0
753	0.0003513518685414278	-0.00017004	0.0
754	0.00032522101128351513	-0.00017004	0.0
755	0.00033918830056250564	-0.00017004	0.0
756	0.0003132775447315329	-0.00017004	0.0
757	0.0003275120708434931	-0.00019005	0.0
758	0.0003019146325898286	-0.00023006	0.0
759	0.00031650732050210017	-0.00027007	0.0
760	0.0002913114747707528	-0.00025006000000000003	0.0
761	0.0003063476010251309	-0.00025006000000000003	0.0
762	0.00032164528940713136	-0.00029007	0.0
763	0.0002971931372578588	-0.00029007	0.0
764	0.0003130486757224213	-0.00029007	0.0
765	0.00028918830056250523	-0.00025006000000000003	0.0
766	0.00030566720744979874	-0.00025006000000000003	0.0
767	0.00028245933199561404	-0.00015004	0.0
768	0.0002996172947533983	-0.00011003	0.0
769	0.00027711235141117494	5.0010000000000004e-05	0.0
770	0.0002749843483704846	-5.0010000000000004e-05	0.0
771	0.00027323168388713694	-7.002000000000001e-05	0.0
772	0.00029187127492713116	-0.00011003	0.0
773	0.00027087852986855225	-0.00011003	0.0
774	0.00027028732715717285	-0.00015004	0.0
775	0.00027009	-0.00017004	0.0
776	0.00027028732715717285	-0.00021005	0.0
777	0.00025087852986855214	-0.00025006000000000003	0.0
778	0.00027186127492713095	-0.00029007	0.0
779	0.00027323168388713694	-0.00031008	0.0
780	0.0002749843483704846	-0.00031008	0.0
781	0.00027711235141117494	-0.00037009	0.0
782	0.0002796072947533979	-0.0004101	0.0
783	0.0002824593319956137	-0.00039010000000000005	0.0
784	0.0002856572074497983	-0.00035009	0.0
785	0.00028918830056250523	-0.00035009	0.0
786	0.0002930386757224208	-0.00035009	0.0
787	0.0002771931372578588	-0.00023006	0.0
788	0.00030163528940713077	-0.00015004	0.0
789	0.0003063476010251309	-7.002000000000001e-05	0.0
790	0.00033132147477075286	-9.002e-05	0.0
791	0.00031650732050210017	-0.00015004	0.0
792	0.00034192463258982857	-0.00017004	0.0
793	0.00030751207084349244	-0.00019005	0.0
794	0.00035328754473153227	-0.00021005	0.0
795	0.0003391883005625049	-0.00019005	0.0
796	0.0003452210112835145	-0.00025006000000000003	0.0
797	0.00033135186854142706	-0.00029007	0.0
798	0.0003375566766435694	-0.00029007	0.0
799	0.00034381094804706815	-0.00033008	0.0
800	0.0003500899999999998	-0.00031008	0.0
801	0.0003563690519529315	-0.00035009	0.0
802	0.0003826233233564302	-0.00031008	0.0
803	0.0003888281314585725	-0.00035009	0.0
804	0.0003949589887164852	-0.00031008	0.0
805	0.00040099169943749475	-0.00029007	0.0
806	0.0004069024552684674	-0.00025006000000000003	0.0
807	0.0003926679291565072	-0.00019005	0.0
808	0.00041826536741017116	-7.002000000000001e-05	0.0
809	0.00040367267949789956	0.00019005	0.0
810	0.00042886852522924687	5.0010000000000004e-05	0.0
811	0.00045384239897486886	3.0010000000000002e-05	0.0
812	0.00043854471059286896	-5.0010000000000004e-05	0.0
813	0.00044298686274214143	-7.002000000000001e-05	0.0
814	0.000447141324277579	-0.00011003	0.0
815	0.00045099169943749455	-0.00013003	0.0
816	0.0004345227925502015	-0.00015004	0.0
817	0.0004577206680043862	-0.00021005	0.0
818	0.00044057270524660186	-0.00021005	0.0
819	0.00046306764858882496	-0.00029007	0.0
820	0.00042518565162951534	-0.00031008	0.0
821	0.000466948316112863	-0.00033008	0.0
822	0.00044831872507286884	-0.00035009	0.0
823	0.0004493014701314478	-0.00035009	0.0
824	0.00044989267284282716	-0.00033008	0.0
825	0.00045009	-0.00031008	0.0
826	0.00044989267284282716	-0.00029007	0.0
827	0.0004893114701314479	-0.00025006000000000003	0.0
828	0.000468318725072869	-0.00015004	0.0
829	0.0004869583161128632	-5.0010000000000004e-05	0.0
830	0.00046519565162951555	-0.00011003	0.0
831	0.0004830776485888252	-0.00013003	0.0
832	0.00046057270524660224	-0.00013003	0.0
833	0.00047773066800438656	-0.00017004	0.0
834	0.0004545227925502015	-0.00019005	0.0
835	0.0004710016994374946	-0.00021005	0.0
836	0.000467151324277579	-0.00023006	0.0
837	0.00046299686274214104	-0.00025006000000000003	0.0
838	0.00045855471059286896	-0.00031008	0.0
839	0.00043383239897486935	-0.00035009	0.0
840	0.00042886852522924747	-0.00035009	0.0
841	0.0004436826794979002	-0.00039010000000000005	0.0
842	0.00041826536741017175	-0.00039010000000000005	0.0
843	0.00043267792915650794	-0.00037009	0.0
844	0.0004269124552684682	-0.00035009	0.0
845	0.0004210016994374948	-0.00037009	0.0
846	0.00041496898871648525	-0.00033008	0.0
847	0.0004088381314585726	-0.00025006000000000003	0.0
848	0.00042263332335643023	-0.00015004	0.0
849	0.00041637905195293146	-3.0010000000000002e-05	0.0
850	0.0003901000000000006	-1e-05	0.0
851	0.0004038209480470689	-9.002e-05	0.0
852	0.00037756667664357025	-0.00013003	0.0
853	0.0003913618685414278	-0.00011003	0.0
854	0.0003652310112835153	-0.00011003	0.0
855	0.0003791983005625056	-0.00015004	0.0
856	0.00037328754473153227	-0.00019005	0.0
857	0.00036752207084349254	-0.00021005	0.0
858	0.00036192463258982857	-0.00025006000000000003	0.0
859	0.00035651732050210016	-0.00025006000000000003	0.0
860	0.00035132147477075286	-0.00029007	0.0
861	0.00032635760102513097	-0.00029007	0.0
862	0.00032164528940713136	-0.00027007	0.0
863	0.0003172031372578593	-0.00029007	0.0
864	0.0003130486757224213	-0.00025006000000000003	0.0
865	0.0003091983005625057	-0.00029007	0.0
866	0.00030566720744979874	-0.00025006000000000003	0.0
867	0.00032246933199561365	-0.00017004	0.0
868	0.000299617294753398	-9.002e-05	0.0
869	0.00031712235141117493	3.0010000000000002e-05	0.0
870	0.0002949943483704846	3.0010000000000002e-05	0.0
871	0.000293241683887137	-5.0010000000000004e-05	0.0
872	0.0002718612749271311	-9.002e-05	0.0
873	0.0002908885298685523	-0.00011003	0.0
874	0.00029029732715717295	-0.00011003	0.0
875	0.0002901	-0.00015004	0.0
876	0.0003102973271571728	-0.00019005	0.0
877	0.0002908885298685523	-0.00019005	0.0
878	0.0003118712749271311	-0.00021005	0.0
879	0.00027323168388713694	-0.00025006000000000003	0.0
880	0.0002949943483704846	-0.00029007	0.0
881	0.0002771123514111749	-0.00025006000000000003	0.0
882	0.0003196172947533979	-0.00027007	0.0
883	0.0003024693319956137	-0.00029007	0.0
884	0.00030566720744979836	-0.00027007	0.0
885	0.0003091983005625053	-0.00025006000000000003	0.0
886	0.00033304867572242074	-0.00025006000000000003	0.0
887	0.00031720313725785835	-0.00019005	0.0
888	0.00034164528940713125	-9.002e-05	0.0
889	0.00032635760102513097	5.0010000000000004e-05	0.0
890	0.00033132147477075286	3.0010000000000002e-05	0.0
891	0.0003565173205021001	-3.0010000000000002e-05	0.0
892	0.00034192463258982857	-9.002e-05	0.0
893	0.00034752207084349243	-7.002000000000001e-05	0.0
894	0.0003532875447315322	-0.00011003	0.0
895	0.0003391883005625049	-0.00015004	0.0
896	0.00036523101128351453	-0.00017004	0.0
897	0.00035135186854142706	-0.00021005	0.0
898	0.00035755667664356873	-0.00025006000000000003	0.0
899	0.0003638109480470688	-0.00029007	0.0
900	0.00039009999999999983	-0.00033008	0.0
901	0.0003763690519529314	-0.00029007	0.0
902	0.0003826233233564302	-0.00035009	0.0
903	0.0003888281314585725	-0.00033008	0.0
904	0.00039495898871648514	-0.00033008	0.0
905	0.0003809916994374947	-0.00031008	0.0
906	0.0004069024552684674	-0.00029007	0.0
907	0.00043267792915650723	-0.00021005	0.0
908	0.0004382753674101711	-5.0010000000000004e-05	0.0
909	0.0004236726794978989	0.00017004	0.0
910	0.0004288685252292474	7.002000000000001e-05	0.0
911	0.0004338323989748688	1e-05	0.0
912	0.00045855471059286896	-3.0010000000000002e-05	0.0
913	0.00044298686274214094	-5.0010000000000004e-05	0.0
914	0.0004471413242775789	-0.00011003	0.0
915	0.0004509916994374945	-0.00011003	0.0
916	0.0004545227925502015	-0.00015004	0.0
917	0.0004377206680043862	-0.00023006	0.0
918	0.0004805827052466019	-0.00021005	0.0
919	0.00046306764858882496	-0.00029007	0.0
920	0.0004852056516295153	-0.00037009	0.0
921	0.00048695831611286316	-0.00033008	0.0
922	0.00046831872507286884	-0.00037009	0.0
923	0.0004893114701314479	-0.00035009	0.0
924	0.0004698926728428271	-0.00035009	0.0
925	0.0004901	-0.00027007	0.0
926	0.0004899026728428273	-0.00029007	0.0
927	0.0004893114701314479	-0.00023006	0.0
928	0.000508328725072869	-0.00015004	0.0
929	0.0004869583161128632	1e-05	0.0
930	0.0004852056516295156	-5.0010000000000004e-05	0.0
931	0.0004830776485888252	-0.00013003	0.0
932	0.000500582705246602	-0.00017004	0.0
933	0.00047773066800438623	-0.00017004	0.0
934	0.0004945327925502015	-0.00019005	0.0
935	0.000471001699437495	-0.00023006	0.0
936	0.0004871513242775789	-0.00025006000000000003	0.0
937	0.0004829968627421415	-0.00025006000000000003	0.0
938	0.000478554710592869	-0.00031008	0.0
939	0.0004938423989748694	-0.00035009	0.0
940	0.00046887852522924746	-0.00039010000000000005	0.0
941	0.00046368267949790015	-0.00035009	0.0
942	0.0004582753674101718	-0.00037009	0.0
943	0.0004726779291565073	-0.00039010000000000005	0.0
944	0.00046691245526846745	-0.00037009	0.0
945	0.00048101169943749484	-0.00031008	0.0
946	0.0004549689887164859	-0.00033008	0.0
947	0.0004688481314585726	-0.00023006	0.0
948	0.000462643323356431	-0.00011003	0.0
949	0.00045638905195293156	1e-05	0.0
950	0.00043010000000000053	-5.0010000000000004e-05	0.0
951	0.00044383094804706895	-9.002e-05	0.0
952	0.00041756667664357024	-0.00013003	0.0
953	0.0004113618685414279	-0.00013003	0.0
954	0.0004052310112835145	-0.00017004	0.0
955	0.0003991983005625049	-0.00019005	0.0
956	0.0003932875447315323	-0.00019005	0.0
957	0.00038752207084349254	-0.00023006	0.0
958	0.0003819246325898286	-0.00025006000000000003	0.0
959	0.0003765173205021008	-0.00027007	0.0
960	0.00035132147477075286	-0.00031008	0.0
961	0.00036635760102513156	-0.00033008	0.0
962	0.0003416452894071313	-0.00031008	0.0
963	0.0003572031372578594	-0.00033008	0.0
964	0.00033304867572242134	-0.00029007	0.0
965	0.00034919830056250533	-0.00029007	0.0
966	0.00032566720744979836	-0.00029007	0.0
967	0.0003424693319956137	-0.00015004	0.0
968	0.00031961729475339797	-0.00011003	0.0
969	0.00033712235141117493	9.002e-05	0.0
970	0.0003149943483704848	-1e-05	0.0
971	0.00031324168388713694	-7.002000000000001e-05	0.0
972	0.00029187127492713127	-0.00011003	0.0
973	0.00031088852986855224	-0.00013003	0.0
974	0.00029029732715717295	-0.00013003	0.0
975	0.00031009999999999995	-0.00017004	0.0
976	0.00031029732715717284	-0.00021005	0.0
977	0.00031088852986855224	-0.00025006000000000003	0.0
978	0.0003318712749271311	-0.00029007	0.0
979	0.000293241683887137	-0.00033008	0.0
980	0.0003149943483704845	-0.00037009	0.0
981	0.00031712235141117466	-0.00037009	0.0
982	0.0003196172947533979	-0.00039010000000000005	0.0
983	0.0003024693319956133	-0.00035009	0.0
984	0.0003256672074497983	-0.00039010000000000005	0.0
985	0.00032919830056250474	-0.00037009	0.0
986	0.00033304867572242123	-0.00033008	0.0
987	0.00033720313725785873	-0.00027007	0.0
988	0.0003616452894071313	-0.00015004	0.0
989	0.00032635760102513086	-9.002e-05	0.0
990	0.0003513214747707528	-0.00013003	0.0
991	0.0003565173205021001	-0.00017004	0.0
992	0.0003619246325898285	-0.00019005	0.0
993	0.00034752207084349243	-0.00021005	0.0
994	0.0003732875447315315	-0.00023006	0.0
995	0.0003591983005625049	-0.00025006000000000003	0.0
996	0.0003852310112835137	-0.00021005	0.0
997	0.0003713618685414278	-0.00029007	0.0
998	0.00039756667664356943	-0.00033008	0.0
999	0.00038382094804706885	-0.00035009	0.0
1000	0.0004100999999999997	-0.00039010000000000005	0.0
1001	0.00039637905195293147	-0.00039010000000000005	0.0
1002	0.0004026333233564301	-0.00037009	0.0
1003	0.0004088381314585725	-0.0004101	0.0
1004	0.00041496898871648514	-0.00039010000000000005	0.0
1005	0.00042100169943749404	-0.00037009	0.0
1006	0.0004469124552684674	-0.00035009	0.0
1007	0.00045267792915650647	-0.00027007	0.0
1008	0.0004582753674101717	-0.00011003	0.0
1009	0.00046368267949789945	0.00013003	0.0
